sudo chrt -f 99 ./src/build/trq.out
MQTT:1,Logger:0,InfluxID:33, Server:192.168.8.76:8086
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.100000
3,-269.600000,6.000000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.100000
3,-270.400000,6.000000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.100000
3,-270.500000,6.000000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-269.600000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.500000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
3,-270.400000,5.900000,-6.000000
